image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_4_0.png,2D,Apple,6,0.5,1.593,0,0.5122375421161885,1.5186356156508671,0.069,0.1556019264653214,0.10218032636800023
color_1_4_0.png,2D,Apple,7,-0.5,1.292,0,-0.5144219239589015,1.2073612030642704,0.056,0.15506072089463113,0.10250715993238722
color_1_4_0.png,2D,Apple,8,0.0,1.297,0,0.0,1.2171909213564789,0.04,0.11980907864352106,0.08927199467877778
color_1_4_0.png,2D,Apple,9,0.5,1.29,0,0.5067765875094062,1.1942549120079928,0.059,0.16152167550141344,0.11266784817715231
color_1_4_0.png,2D,Apple,10,-0.5,0.997,0,-0.5133297330375451,0.8949945995563177,0.047,0.16233513348122747,0.11310076702891192
color_1_4_0.png,2D,Apple,11,0.0,0.986,0,0.0010921909213564788,0.8775195448146139,0.078,0.18757264610674257,0.13361587494844035
color_1_4_0.png,2D,Apple,12,0.5,0.992,0,0.5035000147453368,0.8873492631068223,0.066,0.1741507516385145,0.12377409597933925
color_1_4_0.png,2D,Apple,13,-0.5,0.687,0,-0.519882878565684,0.5771670414415824,0.059,0.18871583712410173,0.12625215897462044
color_1_4_0.png,2D,Apple,14,0.0,0.692,0,-0.004368763685425915,0.5793514232842951,0.047,0.16401734040113075,0.1221383966335449
color_1_4_0.png,2D,Apple,15,0.5,0.696,0,0.5067765875094062,0.5869967597337905,0.037,0.1527798277756157,0.11531100783015308
color_1_4_1.png,2D,Apple,1,-0.5,1.897,0,-0.5237850891076957,1.8565848831893654,0.071,0.13520020591833032,0.08508884845077093
color_1_4_1.png,2D,Apple,2,0.0,1.892,0,0.0,1.843324501186639,0.096,0.14467549881336086,0.10763505091153855
color_1_4_1.png,2D,Apple,3,0.5,1.892,0,0.5160498662727719,1.8278540555167915,0.112,0.19219581075598036,0.1300626787399703
color_1_4_1.png,2D,Apple,4,-0.5,1.59,0,-0.5259951527748168,1.5306004922890062,0.102,0.18739466048581066,0.1208637641482942
color_1_4_1.png,2D,Apple,5,0.0,1.592,0,-0.0022100636671210793,1.5317055241225668,0.087,0.1495045395445544,0.10587402043347138
color_1_4_1.png,2D,Apple,6,0.5,1.593,0,0.5160498662727719,1.5328105559561274,0.081,0.15723931031664456,0.1021830092612482
color_1_4_1.png,2D,Apple,7,-0.5,1.292,0,-0.5248901209412563,1.2189815152249341,0.084,0.18190860571632222,0.11404918780647627
color_1_4_1.png,2D,Apple,8,0.0,1.297,0,-0.0022100636671210793,1.2278217698934186,0.058,0.1293882937737024,0.09030233608324782
color_1_4_1.png,2D,Apple,9,0.5,1.29,0,0.5105247071049693,1.2068261650557683,0.093,0.18669854204920103,0.12521044796252304
color_1_4_1.png,2D,Apple,10,-0.5,0.997,0,-0.5215750254405747,0.9040474426601804,0.077,0.19152758278039422,0.12261590287876156
color_1_4_1.png,2D,Apple,11,0.0,0.986,0,-0.0033150955006816187,0.8841568696560906,0.093,0.19815822584459097,0.1379565622086356
color_1_4_1.png,2D,Apple,12,0.5,0.992,0,0.5105247071049693,0.8974172516588171,0.109,0.21410745544615217,0.14469853400576288
color_1_4_1.png,2D,Apple,13,-0.5,0.687,0,-0.5271001846083774,0.5802731154269423,0.084,0.21782706918143518,0.13849566020810522
color_1_4_1.png,2D,Apple,14,0.0,0.692,0,-0.005525159167802698,0.583588210927624,0.077,0.19093694824017862,0.13308885525731629
color_1_4_1.png,2D,Apple,15,0.5,0.696,0,0.5116297389385298,0.5935334974296689,0.052,0.16609624150886088,0.1154930083458476
color_1_5_0.png,2D,Tennis_ball,1,-0.5,1.887,0,-0.5222598740914579,1.8552601290803135,0.088,0.14199974501114446,0.09616091410009538
color_1_5_0.png,2D,Apple,2,0.0,1.892,0,0.001097184609435836,1.8388023599387757,0.101,0.15529482467066003,0.114158629643802
color_1_5_0.png,2D,Apple,3,0.5,1.892,0,0.5145795818254071,1.8080811908745722,0.088,0.18649839095083479,0.12247012178990314
color_1_5_0.png,2D,Apple,4,-0.5,1.59,0,-0.5189683202631504,1.5129385309363323,0.073,0.16902978932681817,0.10782980658359756
color_1_5_0.png,2D,Apple,5,0.0,1.592,0,-0.001097184609435836,1.5261047462495625,0.07,0.13699243835987343,0.09614254147307393
color_1_5_0.png,2D,Apple,6,0.5,1.593,0,0.5134823972159712,1.5272019308589984,0.066,0.14528046635697284,0.09416560379126371
color_1_5_0.png,2D,Apple,7,-0.5,1.292,0,-0.5178711356537146,1.2123099479509134,0.06,0.1575611877028012,0.10134042572014194
color_1_5_0.png,2D,Tennis_ball,8,0.0,1.287,0,-0.001097184609435836,1.2123099479509134,0.079,0.15478723665852234,0.10872353788008574
color_1_5_0.png,2D,Apple,9,0.5,1.29,0,0.507996474168792,1.2013381018565552,0.06,0.15665837231223684,0.10735397422327105
color_1_5_0.png,2D,Apple,10,-0.5,0.997,0,-0.5178711356537146,0.9018067034805719,0.063,0.17606443217314266,0.1155428110779257
color_1_5_0.png,2D,Apple,11,0.0,0.986,0,-0.001097184609435836,0.8831545651201625,0.073,0.17694261948927326,0.12612449123659555
color_1_5_0.png,2D,Apple,12,0.5,0.992,0,0.5047049203404845,0.894126411214521,0.076,0.17857850912596357,0.12400554688061075
color_1_5_0.png,2D,Apple,13,-0.5,0.687,0,-0.5222598740914579,0.5814287975253078,0.07,0.19783107656615012,0.12861096682056322
color_1_5_0.png,2D,Apple,14,0.0,0.692,0,-0.0032915538283075077,0.5847203513536153,0.06,0.17057120247469212,0.12296242247246261
color_1_5_0.png,2D,Tennis_ball,15,0.5,0.687,0,0.507996474168792,0.5814287975253078,0.047,0.1605676766434842,0.11583705102895453
color_1_1_0.png,2D,Apple,1 ,-0.5,1.887,0,-0.5187906876443275,1.8320944100801764,0.075,0.1486962775641511,0.09482992010220466
color_1_1_0.png,2D,Apple,2,0.0,1.89,0,-0.0010921909213564788,1.8233568827093247,0.072,0.13973530821203167,0.0981147183822457
color_1_1_0.png,2D,Apple,3,0.5,1.886,0,0.5056843965880498,1.8026052552035516,0.081,0.17007914138449803,0.11639585827783978
color_1_1_0.png,2D,Apple,4,-0.5,1.589,0,-0.519882878565684,1.5055293245945893,0.063,0.1663535539710947,0.10645037582222604
color_1_1_0.png,2D,Apple,6,0.5,1.592,0,0.5045922056666933,1.5066215155159457,0.091,0.18097069015074765,0.12486622427894233
color_1_1_0.png,2D,Apple,5,0.0,1.588,0,-0.0010921909213564788,1.5197278065722235,0.075,0.14436438434913307,0.10142625536047573
color_1_1_0.png,2D,Apple,7 ,-0.5,1.288,0,-0.515514114880258,1.1986236756934188,0.053,0.15789043918683926,0.10506100659651531
color_1_1_0.png,2D,Apple,8,0.0,1.29,0,0.0,1.2117299667496966,0.056,0.13427003325030346,0.09624031434385286
color_1_1_0.png,2D,Apple,9,0.5,1.29,0,0.5024078238239803,1.189886148322567,0.047,0.14952167550141343,0.11062360016406268
color_1_1_0.png,2D,Apple,10,-0.5,0.99,0,-0.517698496722971,0.8818883085000399,0.066,0.1918101882229311,0.1278959523410947
color_1_1_0.png,2D,Apple,11,0.0,0.99,0,-0.0010921909213564788,0.8786117357359704,0.053,0.16548045518538607,0.1233593867395667
color_1_1_0.png,2D,Apple,12,0.5,0.99,0,0.49803906013855437,0.8895336449495352,0.063,0.16542729491191038,0.1186015758000974
color_1_1_0.png,2D,Apple,13,-0.5,0.69,0,-0.517698496722971,0.5629685594639481,0.043,0.18772993725902282,0.1352746231593993
color_1_1_0.png,2D,Apple,14,0.0,0.689,0,-0.005460954606782394,0.5782592323629387,0.047,0.1632017222438436,0.12042566023096124
color_1_1_0.png,2D,Apple,15,0.5,0.69,0,0.5035000147453368,0.5804436142056517,0.056,0.16905640053968501,0.12308879628762986
color_1_1_1.png,2D,Apple,1,-0.5,1.887,0,-0.5140466839689386,1.8056621056921296,0.067,0.16238457827680902,0.1063116286252898
color_1_1_1.png,2D,Apple,2,0.0,1.89,0,-0.0010822035451977653,1.804579902146932,0.052,0.1385023013982657,0.10000882101965275
color_1_1_1.png,2D,Apple,3,0.5,1.886,0,0.5021424449717632,1.7883468489689653,0.07,0.16979559600279776,0.12016958008059726
color_1_1_1.png,2D,Apple,4,-0.5,1.589,0,-0.516211091059334,1.4896586704943822,0.049,0.16455242056495184,0.11194864546423844
color_1_1_1.png,2D,Apple,5,0.0,1.588,0,-0.004328814180791061,1.499398502401162,0.052,0.14493031177962912,0.10282491920234475
color_1_1_1.png,2D,Apple,6,0.5,1.592,0,0.5053890556073565,1.4885764669491843,0.073,0.18181258865817224,0.12670623153204566
color_1_1_1.png,2D,Apple,7,-0.5,1.288,0,-0.511882276878543,1.1866416778390079,0.033,0.1462405990395352,0.10725529345962292
color_1_1_1.png,2D,Apple,8,0.0,1.29,0,-0.0010822035451977653,1.2007103239265788,0.042,0.13237187961861896,0.09868038010572175
color_1_1_1.png,2D,Apple,9,0.5,1.29,0,0.49997803788136763,1.1779840494774256,0.036,0.14803791264120678,0.11765871686284231
color_1_1_1.png,2D,Apple,10,-0.5,0.99,0,-0.511882276878543,0.872802649731656,0.061,0.19007962714688703,0.13265522007723354
color_1_1_1.png,2D,Apple,11,0.0,0.99,0,-0.0021644070903955306,0.8695560390960626,0.036,0.15860836799433292,0.12572761182923245
color_1_1_1.png,2D,Apple,12,0.5,0.99,0,0.4945670201553788,0.8803780745480402,0.045,0.160054905296581,0.11862328527648816
color_1_1_1.png,2D,Apple,13,-0.5,0.69,0,-0.5129644804237409,0.5567992145339085,0.02,0.16616526588983238,0.13531639590767
color_1_1_1.png,2D,Apple,14,0.0,0.689,0,-0.0075754248163843576,0.5730322677118749,0.02,0.14354315710450943,0.11792328859559056
color_1_1_1.png,2D,Apple,15,0.5,0.69,0,0.49673142724577435,0.5730322677118749,0.036,0.15623630504235073,0.12242603466777874
color_1_2_0.png,2D,Apple,1,-0.5,1.892,0,-0.5120698968735247,1.8286380645452505,0.068,0.1434318323282741,0.09372522219290469
color_1_2_0.png,2D,Apple,2,0.0,1.892,0,0.004348788933108489,1.8264636700786965,0.074,0.1438851188544119,0.0989440372369081
color_1_2_0.png,2D,Apple,3,0.5,1.892,0,0.5088083051736932,1.7905861613805514,0.059,0.16922214379314177,0.11765777876351594
color_1_2_0.png,2D,Apple,4,-0.5,1.592,0,-0.5098955024069703,1.5100892751950536,0.068,0.15980622721191678,0.10691720070202934
color_1_2_0.png,2D,Apple,5,0.0,1.593,0,-0.0021743944665542445,1.5057404862619452,0.056,0.145433908204609,0.10370607855423879
color_1_2_0.png,2D,Apple,6,0.5,1.591,0,0.5098955024069703,1.5013916973288366,0.0755,0.17500380507813373,0.11759174662999602
color_1_2_0.png,2D,Apple,7,-0.5,1.292,0,-0.5109826996402475,1.2056740498774596,0.049,0.14630864976278785,0.09986886079227712
color_1_2_0.png,2D,Apple,8,0.0,1.293,0,-0.0010871972332771223,1.2034996554109052,0.049,0.13958754182237185,0.10204162718905821
color_1_2_0.png,2D,Apple,9,0.5,1.292,0,0.5055467134738618,1.1850173024451942,0.043,0.15552941102866763,0.11543423931600268
color_1_2_0.png,2D,Apple,10,-0.5,0.992,0,-0.5077211079404161,0.8784276826610458,0.043,0.16429342527937035,0.12168519537547566
color_1_2_0.png,2D,Apple,11,0.0,0.992,0,0.0,0.8697301047948288,0.056,0.17826989520517117,0.1344839294246102
color_1_2_0.png,2D,Apple,12,0.5,0.992,0,0.5022851217740305,0.8838636688274313,0.046,0.1564214529465992,0.1175359004771972
color_1_2_0.png,2D,Apple,13,-0.5,0.692,0,-0.5142442913400788,0.5729252601101743,0.036,0.1693190312299044,0.12521059665863218
color_1_2_0.png,2D,Apple,14,0.0,0.691,0,-0.003261591699831367,0.5772740490432828,0.04,0.1569875426565485,0.12059946061830473
color_1_2_0.png,2D,Apple,15,0.5,0.691,0,0.5033723190073076,0.5816228379763914,0.059,0.1717494810309162,0.12432110081488891
color_1_2_1.png,2D,Apple,1,-0.5,1.892,0,-0.5214180809580806,1.839959468805164,0.083,0.15645861215291662,0.10027936517034595
color_1_2_1.png,2D,Apple,2,0.0,1.892,0,0.0011000381454811827,1.8454596595325696,0.095,0.14264037861291146,0.10579325769984513
color_1_2_1.png,2D,Apple,3,0.5,1.892,0,0.5126177757942312,1.822358858477465,0.092,0.17425891731676604,0.11607366996246486
color_1_2_1.png,2D,Apple,4,-0.5,1.592,0,-0.5214180809580806,1.5264485973430268,0.08,0.16696948361505387,0.10562064467812879
color_1_2_1.png,2D,Apple,5,0.0,1.593,0,0.0,1.5253485591975458,0.092,0.15965144080245422,0.11419596071073602
color_1_2_1.png,2D,Apple,6,0.5,1.591,0,0.5148178520851935,1.5176482921791774,0.095,0.18316955990601605,0.12093403896608264
color_1_2_1.png,2D,Apple,7,-0.5,1.292,0,-0.5225181191035618,1.2184379166082957,0.077,0.17308020249526618,0.108845972828076
color_1_2_1.png,2D,Apple,8,0.0,1.293,0,0.0033001144364435482,1.2206379928992581,0.064,0.13966212153718538,0.09665997531006011
color_1_2_1.png,2D,Apple,9,0.5,1.292,0,0.5093176613577876,1.203037382571559,0.061,0.15928027878622858,0.10826895267295036
color_1_2_1.png,2D,Apple,10,-0.5,0.992,0,-0.5159178902306747,0.889526511109422,0.067,0.18539137912125264,0.12346333526518394
color_1_2_1.png,2D,Apple,11,0.0,0.992,0,-0.0011000381454811827,0.8785261296546102,0.067,0.181573908490871,0.13178212828408808
color_1_2_1.png,2D,Apple,12,0.5,0.992,0,0.5038174706303817,0.8862263966729784,0.08,0.18959107395740332,0.13267489680718028
color_1_2_1.png,2D,Apple,13,-0.5,0.692,0,-0.5214180809580806,0.5815158303746908,0.058,0.18990225058338978,0.1266076061290197
color_1_2_1.png,2D,Apple,14,0.0,0.691,0,-0.005500190727405914,0.5848159448111344,0.058,0.16968424591627146,0.12111690911837984
color_1_2_1.png,2D,Apple,15,0.5,0.691,0,0.506017546921344,0.5925162118295028,0.067,0.17150133509184123,0.11926553317434983
color_1_3_0.png,2D,Apple,1,-0.5,1.897,0,-0.5120698968735247,1.8340740507116362,0.049,0.12399584616188848,0.08066199541530852
color_1_3_0.png,2D,Apple,2,0.0,1.898,0,0.0010871972332771223,1.8275508673119734,0.059,0.13053632992130368,0.09189810821947977
color_1_3_0.png,2D,Apple,3,0.5,1.897,0,0.5044595162405847,1.8101557115795395,0.052,0.14330380466104525,0.10132037167498043
color_1_3_0.png,2D,Apple,4,-0.5,1.595,0,-0.5164186858066331,1.5068276834952223,0.049,0.1535910023114107,0.1022004434502885
color_1_3_0.png,2D,Apple,5,0.0,1.593,0,0.0021743944665542445,1.520961247527825,0.049,0.12321314693872931,0.08715107485879615
color_1_3_0.png,2D,Apple,6,0.5,1.593,0,0.5088083051736932,1.5100892751950536,0.049,0.14071902997863955,0.09670974370617706
color_1_3_0.png,2D,Apple,7,-0.5,1.293,0,-0.5109826996402475,1.2067612471107365,0.04,0.13722145252951087,0.09569609287365567
color_1_3_0.png,2D,Apple,8,0.0,1.294,0,0.0021743944665542445,1.2121972332771223,0.04,0.12397716118943203,0.0910846893545438
color_1_3_0.png,2D,Apple,9,0.5,1.294,0,0.5055467134738618,1.1969764720112426,0.007,0.10957024146261929,0.09743372626429886
color_1_3_0.png,2D,Apple,10,-0.5,0.997,0,-0.5131570941068017,0.9077820079595281,0.027,0.12937508614727353,0.0941379797375583
color_1_3_0.png,2D,Apple,11,0.0,0.997,0,0.0010871972332771223,0.8795148798943228,0.03,0.14857231733895437,0.1212597849415438
color_1_3_0.png,2D,Apple,12,0.5,0.995,0,0.5066339107071389,0.9023460217931424,0.013,0.11228788891399653,0.09379642023460777
color_1_3_0.png,2D,Apple,13,-0.5,0.695,0,-0.515331488573356,0.588146021376054,0.04,0.16218546719730195,0.11512092463858013
color_1_3_0.png,2D,Apple,14,0.0,0.697,0,-0.0054359861663856104,0.5892332186093312,0.03,0.14320276755705436,0.11199655850473855
color_1_3_0.png,2D,Apple,15,0.5,0.696,0,0.5088083051736932,0.5837972324429457,0.04,0.16101107273074752,0.11944474575089213
color_1_3_1.png,2D,Apple,1,-0.5,1.897,0,-0.5134139123508829,1.8352896570669537,0.06,0.13512425528392918,0.08710969790712943
color_1_3_1.png,2D,Apple,2,0.0,1.898,0,-0.0010900507693224688,1.8309294539896637,0.066,0.1341605967796587,0.09410444385258505
color_1_3_1.png,2D,Apple,3,0.5,1.897,0,0.5101437600429154,1.8156687432191492,0.069,0.16047501682376625,0.10713855140592925
color_1_3_1.png,2D,Apple,4,-0.5,1.595,0,-0.5155940138895277,1.5115445785781803,0.069,0.16804943531134747,0.10940283649832992
color_1_3_1.png,2D,Apple,5,0.0,1.593,0,0.0,1.526805289348695,0.056,0.122194710651305,0.08670490019722064
color_1_3_1.png,2D,Apple,6,0.5,1.593,0,0.5112338108122378,1.5148147308861477,0.075,0.16441907992609012,0.10892260927727838
color_1_3_1.png,2D,Apple,7,-0.5,1.293,0,-0.5145039631202053,1.2074204139372116,0.037,0.13708354918299367,0.09435693136633089
color_1_3_1.png,2D,Apple,8,0.0,1.294,0,0.0010900507693224688,1.2172308708611137,0.04,0.11785917990820881,0.08657186263112691
color_1_3_1.png,2D,Apple,9,0.5,1.294,0,0.506873607734948,1.2008801093212766,0.037,0.13699349841367145,0.10043684843378617
color_1_3_1.png,2D,Apple,10,-0.5,0.997,0,-0.5134139123508829,0.9098365539121775,0.044,0.14457735843870528,0.09855657957976169
color_1_3_1.png,2D,Apple,11,0.0,0.997,0,0.0010900507693224688,0.8836753354484383,0.031,0.14541471532088412,0.11749326706838854
color_1_3_1.png,2D,Apple,12,0.5,0.995,0,0.5057835569656255,0.9054763508348876,0.063,0.15830720613073784,0.10962177379979196
color_1_3_1.png,2D,Apple,13,-0.5,0.695,0,-0.5177741154281726,0.5893616277313718,0.031,0.1544124876968008,0.11151854049806817
color_1_3_1.png,2D,Apple,14,0.0,0.697,0,-0.004360203077289875,0.5926317800393391,0.031,0.1397284230379507,0.10896208840065469
color_1_3_1.png,2D,Apple,15,0.5,0.696,0,0.509053709273593,0.5882715769620492,0.047,0.16378213231154365,0.11788291980543412
color_1_4_0.png,2D,Apple,1,-0.5,1.897,0,-0.5168609838936618,1.8518851093226794,0.067,0.12897587457098242,0.08251452077476373
color_1_4_0.png,2D,Apple,2,0.0,1.892,0,0.0,1.8343643980042503,0.085,0.1426356019957496,0.10269791924577855
color_1_4_0.png,2D,Apple,3,0.5,1.892,0,0.5146708949788582,1.8047981976544007,0.088,0.18987269732445736,0.12475331455236621
color_1_4_0.png,2D,Apple,4,-0.5,1.59,0,-0.5168609838936618,1.5069461052411044,0.073,0.17291487865255745,0.11185366427830623
color_1_4_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.521181683187328,0.082,0.15281831681267216,0.10834774569034653
color_1_4_0.png,2D,Apple,6,0.5,1.593,0,0.5135758505214564,1.5222767276447298,0.067,0.1512991228767266,0.09836200979046054
color_1_4_0.png,2D,Apple,7,-0.5,1.292,0,-0.5168609838936618,1.2101890572852094,0.063,0.16167192660845237,0.10462467742241824
color_1_4_0.png,2D,Apple,8,0.0,1.297,0,0.0,1.2211395018592277,0.038,0.11386049814077223,0.08484583182552992
color_1_4_0.png,2D,Apple,9,0.5,1.29,0,0.5081006282344472,1.1981435682537895,0.063,0.16295705998065774,0.11167911277825837
color_1_4_0.png,2D,Apple,10,-0.5,0.997,0,-0.5168609838936618,0.8991964313830908,0.051,0.16566455251057094,0.11158329091788244
color_1_4_0.png,2D,Apple,11,0.0,0.986,0,0.0,0.8805806756072598,0.079,0.18441932439274017,0.131735469617798
color_1_4_0.png,2D,Apple,12,0.5,0.992,0,0.5037204504048399,0.8915311201812781,0.079,0.18318933022356182,0.1278625729572327
color_1_4_0.png,2D,Apple,13,-0.5,0.687,0,-0.5201461172658672,0.5794434498217577,0.0685,0.19620266744410964,0.12909890598736634
color_1_4_0.png,2D,Apple,14,0.0,0.692,0,-0.003285133372205478,0.5816335387365614,0.051,0.164651594635644,0.12162461869657497
color_1_4_0.png,2D,Apple,15,0.5,0.696,0,0.5081006282344472,0.5892988499383741,0.038,0.15280177829607308,0.11355507739536054
color_1_4_1.png,2D,Apple,1,-0.5,1.897,0,-0.5201461172658672,1.842029709206063,0.049,0.12411640805980435,0.07634526122072072
color_1_4_1.png,2D,Apple,2,0.0,1.892,0,0.0,1.8277941312598394,0.082,0.14620586874016056,0.10414602047451801
color_1_4_1.png,2D,Apple,3,0.5,1.892,0,0.5102907171492508,1.8113684643988117,0.095,0.18592225275043897,0.12502937012099022
color_1_4_1.png,2D,Apple,4,-0.5,1.59,0,-0.522336206180671,1.514611416442917,0.088,0.1857247897377541,0.11800993448557094
color_1_4_1.png,2D,Apple,5,0.0,1.592,0,-0.003285133372205478,1.5189915942725243,0.076,0.1522935390996813,0.10543727712787777
color_1_4_1.png,2D,Apple,6,0.5,1.593,0,0.5102907171492508,1.520086638729926,0.07,0.15320407841932465,0.10159850939431243
color_1_4_1.png,2D,Apple,7,-0.5,1.292,0,-0.5212411617232691,1.2079989683704058,0.073,0.17824219335286334,0.113297662227383
color_1_4_1.png,2D,Apple,8,0.0,1.297,0,-0.003285133372205478,1.218949412944424,0.047,0.12833572042778135,0.09116844981128727
color_1_4_1.png,2D,Apple,9,0.5,1.29,0,0.5048154948622418,1.1970485237963877,0.076,0.1737669710658541,0.12016308051643393
color_1_4_1.png,2D,Apple,10,-0.5,0.997,0,-0.5190510728084655,0.8970063424682873,0.067,0.18604473034017827,0.1218633452754474
color_1_4_1.png,2D,Apple,11,0.0,0.986,0,-0.004380177829607304,0.8783905866924562,0.079,0.1909895911371511,0.13356635725441032
color_1_4_1.png,2D,Apple,12,0.5,0.992,0,0.5037204504048399,0.8904360757238764,0.088,0.19328437468096352,0.13443612782872408
color_1_4_1.png,2D,Apple,13,-0.5,0.687,0,-0.5245262950954745,0.5761583164495523,0.067,0.20236797864592232,0.1318196417966909
color_1_4_1.png,2D,Apple,14,0.0,0.692,0,-0.00547522228700913,0.5794434498217577,0.054,0.17203177246525142,0.12495981372873174
color_1_4_1.png,2D,Apple,15,0.5,0.696,0,0.5037204504048399,0.5871087610235706,0.041,0.15361168938126932,0.11641367478538218
color_1_5_0.png,2D,Tennis_ball,1,-0.5,1.887,0,-0.519882878565684,1.8452007011364542,0.084,0.1456821774292299,0.09590886426989824
color_1_5_0.png,2D,Apple,2,0.0,1.892,0,0.0010921909213564788,1.828817837316107,0.084,0.14827435360524938,0.10511507295541682
color_1_5_0.png,2D,Apple,3,0.5,1.892,0,0.5133297330375451,1.8004208733608387,0.081,0.1859088596767064,0.1229854390521242
color_1_5_0.png,2D,Apple,4,-0.5,1.59,0,-0.515514114880258,1.504437133673233,0.069,0.17007698120702514,0.11100762070493207
color_1_5_0.png,2D,Apple,5,0.0,1.592,0,-0.0010921909213564788,1.5175434247295108,0.069,0.1445487661918458,0.10151834554413669
color_1_5_0.png,2D,Apple,6,0.5,1.593,0,0.5111453511948322,1.5175434247295108,0.056,0.14260192646532138,0.09462512142558735
color_1_5_0.png,2D,Apple,7,-0.5,1.292,0,-0.515514114880258,1.206269012142914,0.063,0.164245102737344,0.10751506889487478
color_1_5_0.png,2D,Tennis_ball,8,0.0,1.287,0,0.0,1.206269012142914,0.091,0.17173098785708588,0.12164905425189687
color_1_5_0.png,2D,Apple,9,0.5,1.29,0,0.5045922056666933,1.1942549120079928,0.047,0.14733729365870046,0.10675771741416361
color_1_5_0.png,2D,Apple,10,-0.5,0.997,0,-0.515514114880258,0.896086790477674,0.053,0.16942732440258396,0.11503548850947998
color_1_5_0.png,2D,Apple,11,0.0,0.986,0,0.0,0.8786117357359704,0.075,0.1823882642640296,0.13098564540300228
color_1_5_0.png,2D,Apple,12,0.5,0.992,0,0.5024078238239803,0.8895336449495352,0.072,0.17687417887444506,0.1252563432840638
color_1_5_0.png,2D,Apple,13,-0.5,0.687,0,-0.519882878565684,0.5771670414415824,0.066,0.19571583712410173,0.12967115194118095
color_1_5_0.png,2D,Apple,14,0.0,0.692,0,-0.003276572764069437,0.5815358051270082,0.053,0.1667407676370612,0.12256457187138761
color_1_5_0.png,2D,Tennis_ball,15,0.5,0.687,0,0.5067765875094062,0.5782592323629387,0.02,0.13551735514646754,0.11077218371310553
color_1_1_0.png,2D,Apple,1,-0.5,1.887,0,-0.5248901209412563,1.8499546921880023,0.093,0.15493542875325397,0.1031546070292356
color_1_1_0.png,2D,Apple,2,0.0,1.89,0,0.0,1.8422194693530785,0.084,0.13178053064692147,0.09663839355505348
color_1_1_0.png,2D,Apple,3,0.5,1.886,0,0.5127347707720903,1.8223288963489888,0.099,0.17540587442310143,0.11839418831494851
color_1_1_0.png,2D,Apple,4,-0.5,1.589,0,-0.5248901209412563,1.5228652694540827,0.081,0.17202485148717356,0.1074910261596355
color_1_1_0.png,2D,Apple,5,0.0,1.588,0,-0.0011050318335605396,1.5372306832903695,0.099,0.15087434854319115,0.11126430071912535
color_1_1_0.png,2D,Apple,6,0.5,1.592,0,0.5094196752714087,1.5217602376205221,0.109,0.18865943765088666,0.13001290128808107
color_1_1_0.png,2D,Apple,7,-0.5,1.288,0,-0.5226800572741352,1.212351324223571,0.068,0.16632873305056423,0.10421663564270979
color_1_1_0.png,2D,Apple,8,0.0,1.29,0,-0.0011050318335605396,1.2256117062262974,0.081,0.14649332560726314,0.10347982156170259
color_1_1_0.png,2D,Apple,9,0.5,1.29,0,0.5105247071049693,1.2035110695550866,0.052,0.14901363754988278,0.10146479462922334
color_1_1_0.png,2D,Apple,10,-0.5,0.99,0,-0.5204699936070141,0.8907870606574539,0.084,0.20368293294956014,0.13159873848657866
color_1_1_0.png,2D,Apple,11,0.0,0.99,0,-0.0011050318335605396,0.8874719651567723,0.074,0.17763306667678824,0.1264484836768211
color_1_1_0.png,2D,Apple,12,0.5,0.99,0,0.5049995479371666,0.8985222834923777,0.084,0.1804772644447889,0.12429468249697948
color_1_1_0.png,2D,Apple,13,-0.5,0.69,0,-0.5226800572741352,0.5681177652577765,0.065,0.20956229201635873,0.13998094207325698
color_1_1_0.png,2D,Apple,14,0.0,0.689,0,-0.005525159167802698,0.5846932427611845,0.061,0.17083191640661816,0.12096043563705751
color_1_1_0.png,2D,Apple,15,0.5,0.69,0,0.5094196752714087,0.5846932427611845,0.071,0.1857264325102242,0.12735479340163683
color_1_1_1.png,2D,Apple,1,-0.5,1.887,0,-0.5201461172658672,1.8256040423450357,0.073,0.15454207492083155,0.09749015159112352
color_1_1_1.png,2D,Apple,2,0.0,1.89,0,0.0,1.8256040423450357,0.082,0.14639595765496421,0.10426331743379329
color_1_1_1.png,2D,Apple,3,0.5,1.886,0,0.5091956726918491,1.8091783754840083,0.082,0.1680172972078407,0.11273917859170175
color_1_1_1.png,2D,Apple,4,-0.5,1.589,0,-0.5212411617232691,1.5080411496985062,0.067,0.1692000120247628,0.1072125104336884
color_1_1_1.png,2D,Apple,5,0.0,1.588,0,-0.002190088914803652,1.5178965498151227,0.073,0.14529353909968107,0.10123383928943094
color_1_1_1.png,2D,Apple,6,0.5,1.592,0,0.5113857616066527,1.5069461052411044,0.095,0.1914396563655484,0.12801875089619033
color_1_1_1.png,2D,Apple,7,-0.5,1.288,0,-0.5179560283510637,1.200333657168593,0.054,0.15962237118247075,0.10451701593318669
color_1_1_1.png,2D,Apple,8,0.0,1.29,0,-0.001095044457401826,1.2145692351148167,0.051,0.12752580934258512,0.09106041628241926
color_1_1_1.png,2D,Apple,9,0.5,1.29,0,0.5059105393196436,1.1915733015093783,0.047,0.15133723781026526,0.10923254757998097
color_1_1_1.png,2D,Apple,10,-0.5,0.99,0,-0.5168609838936618,0.8838658089794653,0.079,0.20199517491419644,0.13337825640427928
