image,setup,Trunk-Cam_dist[mm],ObjType,Position,Xgt[m],Ygt[m],Zgt[m],Xestimated[m],Yestimated[m],Zestimated[m],Manhattan[m],Euclidean[m]
color_1_3_1.png,2D,1542.0,Apple,9,0.5,1.294,0,0.5093176613577876,1.3216414259925644,0.054,0.09000000000000004,0.05916079783099618
color_1_3_1.png,2D,1542.0,Apple,10,-0.5,0.997,0,-0.5214180809580806,1.0279312411490886,0.064,0.11000000000000004,0.07000000000000002
color_1_3_1.png,2D,1542.0,Apple,11,0.0,0.997,0,-0.0011000381454811827,1.0015303256575403,0.045,0.04,0.04
color_1_3_1.png,2D,1542.0,Apple,12,0.5,0.995,0,0.5071175850668252,1.0224310504216827,0.0815,0.11000000000000003,0.08306623862918076
color_1_3_1.png,2D,1542.0,Apple,13,-0.5,0.695,0,-0.5236181572490429,0.704520026377621,0.041,0.06000000000000002,0.0447213595499958
color_1_3_1.png,2D,1542.0,Apple,14,0.0,0.697,0,-0.007700267018368279,0.7067201026685833,0.045,0.06000000000000001,0.042426406871192854
color_1_3_1.png,2D,1542.0,Apple,15,0.5,0.696,0,0.5126177757942312,0.7034199882321398,0.054,0.06000000000000001,0.050990195135927854
color_1_4_0.png,2D,1531.0,Apple,1,-0.5,1.897,0,-0.515514114880258,1.9564197932721021,0.066,0.15000000000000008,0.09433981132056608
color_1_4_0.png,2D,1531.0,Apple,2,0.0,1.892,0,0.0,1.9411291203731114,0.078,0.13000000000000006,0.09433981132056607
color_1_4_0.png,2D,1531.0,Apple,3,0.5,1.892,0,0.5133297330375451,1.9094555836537737,0.087,0.12000000000000002,0.09273618495495704
color_1_4_0.png,2D,1531.0,Apple,4,-0.5,1.59,0,-0.5166063058016146,1.6145640348875243,0.072,0.11000000000000004,0.07549834435270751
color_1_4_0.png,2D,1531.0,Apple,5,0.0,1.592,0,0.0,1.6265781350224453,0.069,0.10999999999999982,0.0806225774829854
color_1_4_0.png,2D,1531.0,Apple,6,0.5,1.593,0,0.5122375421161885,1.6287625168651585,0.069,0.11999999999999983,0.08124038404635951
color_1_4_0.png,2D,1531.0,Apple,7,-0.5,1.292,0,-0.5144219239589015,1.3174881042785618,0.056,0.10000000000000003,0.0678232998312527
color_1_4_0.png,2D,1531.0,Apple,8,0.0,1.297,0,0.0,1.3273178225707702,0.04,0.07000000000000003,0.05000000000000002
color_1_4_0.png,2D,1531.0,Apple,9,0.5,1.29,0,0.5067765875094062,1.3043818132222844,0.059,0.08000000000000002,0.061644140029689765
color_1_4_0.png,2D,1531.0,Apple,10,-0.5,0.997,0,-0.5133297330375451,1.0051215007706091,0.047,0.07000000000000002,0.051961524227066326
color_1_4_0.png,2D,1531.0,Apple,11,0.0,0.986,0,0.0010921909213564788,0.9876464460289054,0.078,0.08,0.08
color_1_4_0.png,2D,1531.0,Apple,12,0.5,0.992,0,0.5035000147453368,0.9974761643211136,0.066,0.08000000000000002,0.07071067811865477
color_1_4_0.png,2D,1531.0,Apple,13,-0.5,0.687,0,-0.519882878565684,0.6872939426558737,0.059,0.08000000000000002,0.0632455532033676
color_1_4_0.png,2D,1531.0,Apple,14,0.0,0.692,0,-0.004368763685425915,0.6894783244985866,0.047,0.05,0.05
color_1_4_0.png,2D,1531.0,Apple,15,0.5,0.696,0,0.5067765875094062,0.697123660948082,0.037,0.05000000000000001,0.04123105625617661
color_1_4_1.png,2D,1549.0,Apple,1,-0.5,1.897,0,-0.5237850891076957,1.9690880665454193,0.071,0.1600000000000001,0.10099504938362083
color_1_4_1.png,2D,1549.0,Apple,2,0.0,1.892,0,0.0,1.9558276845426932,0.096,0.17000000000000007,0.12206555615733707
color_1_4_1.png,2D,1549.0,Apple,3,0.5,1.892,0,0.5160498662727719,1.9403572388728456,0.112,0.18000000000000005,0.12247448713915893
color_1_4_1.png,2D,1549.0,Apple,4,-0.5,1.59,0,-0.5259951527748168,1.6431036756450603,0.102,0.17999999999999985,0.1157583690279022
color_1_4_1.png,2D,1549.0,Apple,5,0.0,1.592,0,-0.0022100636671210793,1.644208707478621,0.087,0.13999999999999982,0.10295630140986992
color_1_4_1.png,2D,1549.0,Apple,6,0.5,1.593,0,0.5160498662727719,1.6453137393121813,0.081,0.15999999999999986,0.10198039027185561
color_1_4_1.png,2D,1549.0,Apple,7,-0.5,1.292,0,-0.5248901209412563,1.331484698580988,0.084,0.14000000000000007,0.09165151389911683
color_1_4_1.png,2D,1549.0,Apple,8,0.0,1.297,0,-0.0022100636671210793,1.3403249532494723,0.058,0.10000000000000003,0.07211102550927981
color_1_4_1.png,2D,1549.0,Apple,9,0.5,1.29,0,0.5105247071049693,1.319329348411822,0.093,0.13000000000000003,0.09539392014169457
color_1_4_1.png,2D,1549.0,Apple,10,-0.5,0.997,0,-0.5215750254405747,1.0165506260162342,0.077,0.12000000000000004,0.08485281374238572
color_1_4_1.png,2D,1549.0,Apple,11,0.0,0.986,0,-0.0033150955006816187,0.9966600530121447,0.093,0.1,0.09055385138137416
color_1_4_1.png,2D,1549.0,Apple,12,0.5,0.992,0,0.5105247071049693,1.0099204350148712,0.109,0.14,0.11224972160321824
color_1_4_1.png,2D,1549.0,Apple,13,-0.5,0.687,0,-0.5271001846083774,0.6927762987829963,0.084,0.11000000000000003,0.08544003745317533
color_1_4_1.png,2D,1549.0,Apple,14,0.0,0.692,0,-0.005525159167802698,0.6960913942836779,0.077,0.1,0.08124038404635961
color_1_4_1.png,2D,1549.0,Apple,15,0.5,0.696,0,0.5116297389385298,0.7060366807857228,0.052,0.07000000000000002,0.051961524227066326
color_1_5_0.png,2D,1538.0,Tennis_ball,1,-0.5,1.887,0,-0.5222598740914579,1.9636870361955894,0.088,0.18000000000000008,0.11575836902790229
color_1_5_0.png,2D,1538.0,Apple,2,0.0,1.892,0,0.001097184609435836,1.9472292670540519,0.101,0.16000000000000006,0.11661903789690604
color_1_5_0.png,2D,1538.0,Apple,3,0.5,1.892,0,0.5145795818254071,1.9165080979898486,0.088,0.13000000000000003,0.09539392014169457
color_1_5_0.png,2D,1538.0,Apple,4,-0.5,1.59,0,-0.5189683202631504,1.6213654380516087,0.073,0.12000000000000005,0.07874007874011812
color_1_5_0.png,2D,1538.0,Apple,5,0.0,1.592,0,-0.001097184609435836,1.6345316533648386,0.07,0.10999999999999982,0.0806225774829854
color_1_5_0.png,2D,1538.0,Apple,6,0.5,1.593,0,0.5134823972159712,1.6356288379742743,0.066,0.12999999999999984,0.08660254037844377
color_1_5_0.png,2D,1538.0,Apple,7,-0.5,1.292,0,-0.5178711356537146,1.3207368550661895,0.06,0.11000000000000004,0.07000000000000002
color_1_5_0.png,2D,1538.0,Tennis_ball,8,0.0,1.287,0,-0.001097184609435836,1.3207368550661895,0.079,0.11000000000000003,0.08544003745317533
color_1_5_0.png,2D,1538.0,Apple,9,0.5,1.29,0,0.507996474168792,1.3097650089718311,0.06,0.09000000000000002,0.0640312423743285
color_1_5_0.png,2D,1538.0,Apple,10,-0.5,0.997,0,-0.5178711356537146,1.010233610595848,0.063,0.09000000000000002,0.0640312423743285
color_1_5_0.png,2D,1538.0,Apple,11,0.0,0.986,0,-0.001097184609435836,0.9915814722354387,0.073,0.07,0.07
color_1_5_0.png,2D,1538.0,Apple,12,0.5,0.992,0,0.5047049203404845,1.002553318329797,0.076,0.09000000000000001,0.0806225774829855
color_1_5_0.png,2D,1538.0,Apple,13,-0.5,0.687,0,-0.5222598740914579,0.6898557046405839,0.07,0.09000000000000002,0.0728010988928052
color_1_5_0.png,2D,1538.0,Apple,14,0.0,0.692,0,-0.0032915538283075077,0.6931472584688914,0.06,0.06,0.06
color_1_5_0.png,2D,1538.0,Tennis_ball,15,0.5,0.687,0,0.507996474168792,0.6898557046405839,0.047,0.06000000000000001,0.050990195135927854
color_1_1_0.png,2D,1531.0,Apple,1 ,-0.5,1.887,0,-0.5187906876443275,1.940036929451755,0.075,0.15000000000000008,0.09643650760992958
color_1_1_0.png,2D,1531.0,Apple,2,0.0,1.89,0,-0.0010921909213564788,1.9312994020809031,0.072,0.11000000000000004,0.08062257748298553
color_1_1_0.png,2D,1531.0,Apple,3,0.5,1.886,0,0.5056843965880498,1.91054777457513,0.081,0.11000000000000003,0.08306623862918076
color_1_1_0.png,2D,1531.0,Apple,4,-0.5,1.589,0,-0.519882878565684,1.613471843966168,0.063,0.10000000000000003,0.06633249580710801
color_1_1_0.png,2D,1531.0,Apple,6,0.5,1.592,0,0.5045922056666933,1.6145640348875243,0.091,0.11000000000000001,0.09219544457292887
color_1_1_0.png,2D,1531.0,Apple,5,0.0,1.588,0,-0.0010921909213564788,1.6276703259438021,0.075,0.11999999999999982,0.0894427190999915
color_1_1_0.png,2D,1531.0,Apple,7 ,-0.5,1.288,0,-0.515514114880258,1.3065661950649972,0.053,0.09000000000000004,0.0574456264653803
color_1_1_0.png,2D,1531.0,Apple,8,0.0,1.29,0,0.0,1.319672486121275,0.056,0.09000000000000002,0.0670820393249937
color_1_1_0.png,2D,1531.0,Apple,9,0.5,1.29,0,0.5024078238239803,1.2978286676941455,0.047,0.06000000000000001,0.050990195135927854
color_1_1_0.png,2D,1531.0,Apple,10,-0.5,0.99,0,-0.517698496722971,0.9898308278716184,0.066,0.09000000000000002,0.0728010988928052
color_1_1_0.png,2D,1531.0,Apple,11,0.0,0.99,0,-0.0010921909213564788,0.9865542551075489,0.053,0.05,0.05
color_1_1_0.png,2D,1531.0,Apple,12,0.5,0.99,0,0.49803906013855437,0.9974761643211136,0.063,0.07,0.0608276253029822
color_1_1_0.png,2D,1531.0,Apple,13,-0.5,0.69,0,-0.517698496722971,0.6709110788355265,0.043,0.07999999999999993,0.048989794855663536
color_1_1_0.png,2D,1531.0,Apple,14,0.0,0.689,0,-0.005460954606782394,0.6862017517345171,0.047,0.060000000000000005,0.050990195135927854
color_1_1_0.png,2D,1531.0,Apple,15,0.5,0.69,0,0.5035000147453368,0.6883861335772301,0.056,0.06,0.06
color_1_1_1.png,2D,1517.0,Apple,1,-0.5,1.887,0,-0.5140466839689386,1.9137180531215106,0.067,0.10000000000000003,0.07348469228349536
color_1_1_1.png,2D,1517.0,Apple,2,0.0,1.89,0,-0.0010822035451977653,1.912635849576313,0.052,0.07000000000000002,0.05385164807134505
color_1_1_1.png,2D,1517.0,Apple,3,0.5,1.886,0,0.5021424449717632,1.8964027963983465,0.07,0.08000000000000002,0.07071067811865477
color_1_1_1.png,2D,1517.0,Apple,4,-0.5,1.589,0,-0.516211091059334,1.5977146179237631,0.049,0.08000000000000003,0.05477225575051663
color_1_1_1.png,2D,1517.0,Apple,5,0.0,1.588,0,-0.004328814180791061,1.6074544498305432,0.052,0.07000000000000002,0.05385164807134505
color_1_1_1.png,2D,1517.0,Apple,6,0.5,1.592,0,0.5053890556073565,1.5966324143785655,0.073,0.09000000000000002,0.07141428428542851
color_1_1_1.png,2D,1517.0,Apple,7,-0.5,1.288,0,-0.511882276878543,1.294697625268389,0.033,0.04000000000000001,0.0316227766016838
color_1_1_1.png,2D,1517.0,Apple,8,0.0,1.29,0,-0.0010822035451977653,1.3087662713559598,0.042,0.06000000000000002,0.0447213595499958
color_1_1_1.png,2D,1517.0,Apple,9,0.5,1.29,0,0.49997803788136763,1.2860399969068066,0.036,0.04,0.04
color_1_1_1.png,2D,1517.0,Apple,10,-0.5,0.99,0,-0.511882276878543,0.9808585971610368,0.061,0.08000000000000002,0.061644140029689765
color_1_1_1.png,2D,1517.0,Apple,11,0.0,0.99,0,-0.0021644070903955306,0.9776119865254437,0.036,0.05000000000000001,0.04123105625617661
color_1_1_1.png,2D,1517.0,Apple,12,0.5,0.99,0,0.4945670201553788,0.9884340219774213,0.045,0.05000000000000001,0.04123105625617661
color_1_1_1.png,2D,1517.0,Apple,13,-0.5,0.69,0,-0.5129644804237409,0.6648551619632894,0.02,0.05999999999999993,0.03741657386773935
color_1_1_1.png,2D,1517.0,Apple,14,0.0,0.689,0,-0.0075754248163843576,0.6810882151412558,0.02,0.0399999999999999,0.02449489742783174
color_1_1_1.png,2D,1517.0,Apple,15,0.5,0.69,0,0.49673142724577435,0.6810882151412558,0.036,0.0499999999999999,0.04123105625617658
color_1_2_0.png,2D,1524.0,Apple,1,-0.5,1.892,0,-0.5120698968735247,1.9371833934064087,0.068,0.13000000000000006,0.08660254037844389
color_1_2_0.png,2D,1524.0,Apple,2,0.0,1.892,0,0.004348788933108489,1.9350089989398542,0.074,0.12000000000000005,0.0860232526704263
color_1_2_0.png,2D,1524.0,Apple,3,0.5,1.892,0,0.5088083051736932,1.8991314902417094,0.059,0.08000000000000002,0.061644140029689765
color_1_2_0.png,2D,1524.0,Apple,4,-0.5,1.592,0,-0.5098955024069703,1.6186346040562116,0.068,0.11000000000000004,0.0768114574786861
color_1_2_0.png,2D,1524.0,Apple,5,0.0,1.593,0,-0.0021743944665542445,1.6142858151231032,0.056,0.08000000000000002,0.0632455532033676
color_1_2_0.png,2D,1524.0,Apple,6,0.5,1.591,0,0.5098955024069703,1.6099370261899948,0.0755,0.11000000000000003,0.08306623862918076
color_1_2_0.png,2D,1524.0,Apple,7,-0.5,1.292,0,-0.5109826996402475,1.3142193787386174,0.049,0.08000000000000003,0.05477225575051663
color_1_2_0.png,2D,1524.0,Apple,8,0.0,1.293,0,-0.0010871972332771223,1.3120449842720632,0.049,0.07000000000000002,0.05385164807134505
color_1_2_0.png,2D,1524.0,Apple,9,0.5,1.292,0,0.5055467134738618,1.2935626313063522,0.043,0.05000000000000001,0.04123105625617661
color_1_2_0.png,2D,1524.0,Apple,10,-0.5,0.992,0,-0.5077211079404161,0.9869730115222037,0.043,0.05000000000000001,0.04123105625617661
color_1_2_0.png,2D,1524.0,Apple,11,0.0,0.992,0,0.0,0.9782754336559867,0.056,0.07,0.0608276253029822
color_1_2_0.png,2D,1524.0,Apple,12,0.5,0.992,0,0.5022851217740305,0.9924089976885894,0.046,0.05,0.05
color_1_2_0.png,2D,1524.0,Apple,13,-0.5,0.692,0,-0.5142442913400788,0.6814705889713324,0.036,0.05999999999999991,0.04242640687119283
color_1_2_0.png,2D,1524.0,Apple,14,0.0,0.691,0,-0.003261591699831367,0.6858193779044408,0.04,0.04,0.04
color_1_2_0.png,2D,1524.0,Apple,15,0.5,0.691,0,0.5033723190073076,0.6901681668375492,0.059,0.06,0.06
color_1_2_1.png,2D,1542.0,Apple,1,-0.5,1.892,0,-0.5214180809580806,1.9486631689168388,0.083,0.1600000000000001,0.10198039027185574
color_1_2_1.png,2D,1542.0,Apple,2,0.0,1.892,0,0.0011000381454811827,1.9541633596442445,0.095,0.16000000000000006,0.11661903789690604
color_1_2_1.png,2D,1542.0,Apple,3,0.5,1.892,0,0.5126177757942312,1.9310625585891397,0.092,0.14000000000000004,0.09899494936611666
color_1_2_1.png,2D,1542.0,Apple,4,-0.5,1.592,0,-0.5214180809580806,1.6351522974547015,0.08,0.14999999999999986,0.09643650760992946
color_1_2_1.png,2D,1542.0,Apple,5,0.0,1.593,0,0.0,1.6340522593092204,0.092,0.1299999999999998,0.09848857801796097
color_1_2_1.png,2D,1542.0,Apple,6,0.5,1.591,0,0.5148178520851935,1.626351992290852,0.095,0.14999999999999983,0.10816653826391961
color_1_2_1.png,2D,1542.0,Apple,7,-0.5,1.292,0,-0.5225181191035618,1.3271416167199706,0.077,0.14000000000000007,0.09165151389911683
color_1_2_1.png,2D,1542.0,Apple,8,0.0,1.293,0,0.0033001144364435482,1.3293416930109327,0.064,0.10000000000000003,0.07211102550927981
color_1_2_1.png,2D,1542.0,Apple,9,0.5,1.292,0,0.5093176613577876,1.3117410826832339,0.061,0.09000000000000002,0.0640312423743285
color_1_2_1.png,2D,1542.0,Apple,10,-0.5,0.992,0,-0.5159178902306747,0.9982302112210968,0.067,0.10000000000000003,0.07348469228349536
color_1_2_1.png,2D,1542.0,Apple,11,0.0,0.992,0,-0.0011000381454811827,0.9872298297662848,0.067,0.07,0.07
color_1_2_1.png,2D,1542.0,Apple,12,0.5,0.992,0,0.5038174706303817,0.9949300967846532,0.08,0.08,0.08
color_1_2_1.png,2D,1542.0,Apple,13,-0.5,0.692,0,-0.5214180809580806,0.6902195304863655,0.058,0.08000000000000002,0.0632455532033676
color_1_2_1.png,2D,1542.0,Apple,14,0.0,0.691,0,-0.005500190727405914,0.6935196449228092,0.058,0.06999999999999999,0.0608276253029822
color_1_2_1.png,2D,1542.0,Apple,15,0.5,0.691,0,0.506017546921344,0.7012199119411774,0.067,0.09000000000000002,0.07141428428542851
color_1_3_0.png,2D,1524.0,Apple,1,-0.5,1.897,0,-0.5120698968735247,1.941532182339517,0.049,0.10000000000000005,0.06480740698407864
color_1_3_0.png,2D,1524.0,Apple,2,0.0,1.898,0,0.0010871972332771223,1.9350089989398542,0.059,0.10000000000000003,0.07211102550927981
color_1_3_0.png,2D,1524.0,Apple,3,0.5,1.897,0,0.5044595162405847,1.9176138432074203,0.052,0.07000000000000002,0.05385164807134505
color_1_3_0.png,2D,1524.0,Apple,4,-0.5,1.595,0,-0.5164186858066331,1.6142858151231032,0.049,0.08000000000000003,0.05477225575051663
color_1_3_0.png,2D,1524.0,Apple,5,0.0,1.593,0,0.0021743944665542445,1.6284193791557058,0.049,0.08999999999999982,0.06403124237432838
color_1_3_0.png,2D,1524.0,Apple,6,0.5,1.593,0,0.5088083051736932,1.6175474068229345,0.049,0.09000000000000004,0.05916079783099618
color_1_3_0.png,2D,1524.0,Apple,7,-0.5,1.293,0,-0.5109826996402475,1.3142193787386174,0.04,0.07000000000000003,0.04582575694955841
color_1_3_0.png,2D,1524.0,Apple,8,0.0,1.294,0,0.0021743944665542445,1.3196553649050031,0.04,0.07000000000000003,0.05000000000000002
color_1_3_0.png,2D,1524.0,Apple,9,0.5,1.294,0,0.5055467134738618,1.3044346036391234,0.007,0.03000000000000002,0.017320508075688783
color_1_3_0.png,2D,1524.0,Apple,10,-0.5,0.997,0,-0.5131570941068017,1.0152401395874089,0.027,0.060000000000000026,0.03741657386773943
color_1_3_0.png,2D,1524.0,Apple,11,0.0,0.997,0,0.0010871972332771223,0.9869730115222037,0.03,0.04000000000000001,0.0316227766016838
color_1_3_0.png,2D,1524.0,Apple,12,0.5,0.995,0,0.5066339107071389,1.0098041534210231,0.013,0.03000000000000002,0.017320508075688783
color_1_3_0.png,2D,1524.0,Apple,13,-0.5,0.695,0,-0.515331488573356,0.695604153003935,0.04,0.06000000000000002,0.0447213595499958
color_1_3_0.png,2D,1524.0,Apple,14,0.0,0.697,0,-0.0054359861663856104,0.6966913502372121,0.03,0.04,0.03162277660168379
color_1_3_0.png,2D,1524.0,Apple,15,0.5,0.696,0,0.5088083051736932,0.6912553640708264,0.04,0.06000000000000002,0.04242640687119286
color_1_3_1.png,2D,1528.0,Apple,1,-0.5,1.897,0,-0.5134139123508829,1.9441146324605554,0.06,0.11000000000000004,0.0728010988928052
color_1_3_1.png,2D,1528.0,Apple,2,0.0,1.898,0,-0.0010900507693224688,1.9397544293832656,0.066,0.11000000000000004,0.08062257748298553
color_1_3_1.png,2D,1528.0,Apple,3,0.5,1.897,0,0.5101437600429154,1.924493718612751,0.069,0.10000000000000003,0.07348469228349536
color_1_3_1.png,2D,1528.0,Apple,4,-0.5,1.595,0,-0.5155940138895277,1.6203695539717824,0.069,0.11000000000000004,0.07549834435270751
color_1_3_1.png,2D,1528.0,Apple,5,0.0,1.593,0,0.0,1.6356302647422967,0.056,0.10999999999999982,0.07810249675906643
color_1_3_1.png,2D,1528.0,Apple,6,0.5,1.593,0,0.5112338108122378,1.6236397062797496,0.075,0.12000000000000004,0.08602325267042628
color_1_3_1.png,2D,1528.0,Apple,7,-0.5,1.293,0,-0.5145039631202053,1.3162453893308135,0.037,0.08000000000000004,0.05099019513592787
color_1_3_1.png,2D,1528.0,Apple,8,0.0,1.294,0,0.0010900507693224688,1.3260558462547158,0.04,0.08000000000000004,0.05656854249492383
color_1_3_1.png,2D,1528.0,Apple,9,0.5,1.294,0,0.506873607734948,1.3097050847148788,0.037,0.07000000000000003,0.04582575694955841
color_1_3_1.png,2D,1528.0,Apple,10,-0.5,0.997,0,-0.5134139123508829,1.0186615293057795,0.044,0.07000000000000003,0.04582575694955841
color_1_3_1.png,2D,1528.0,Apple,11,0.0,0.997,0,0.0010900507693224688,0.9925003108420403,0.031,0.04000000000000001,0.0316227766016838
color_1_3_1.png,2D,1528.0,Apple,12,0.5,0.995,0,0.5057835569656255,1.0143013262284897,0.063,0.08000000000000002,0.061644140029689765
color_1_3_1.png,2D,1528.0,Apple,13,-0.5,0.695,0,-0.5177741154281726,0.6981866031249736,0.031,0.05000000000000002,0.036055512754639904
color_1_3_1.png,2D,1528.0,Apple,14,0.0,0.697,0,-0.004360203077289875,0.7014567554329411,0.031,0.03,0.03
color_1_3_1.png,2D,1528.0,Apple,15,0.5,0.696,0,0.509053709273593,0.6970965523556512,0.047,0.06000000000000001,0.050990195135927854
color_1_4_0.png,2D,1535.0,Apple,1,-0.5,1.897,0,-0.5168609838936618,1.9611994661480583,0.067,0.15000000000000008,0.09433981132056608
color_1_4_0.png,2D,1535.0,Apple,2,0.0,1.892,0,0.0,1.943678754829629,0.085,0.13000000000000006,0.09433981132056607
color_1_4_0.png,2D,1535.0,Apple,3,0.5,1.892,0,0.5146708949788582,1.91411255447978,0.088,0.12000000000000002,0.09273618495495704
color_1_4_0.png,2D,1535.0,Apple,4,-0.5,1.59,0,-0.5168609838936618,1.616260462066483,0.073,0.12000000000000005,0.07874007874011812
color_1_4_0.png,2D,1535.0,Apple,5,0.0,1.592,0,0.0,1.630496040012707,0.082,0.11999999999999982,0.0894427190999915
color_1_4_0.png,2D,1535.0,Apple,6,0.5,1.593,0,0.5135758505214564,1.631591084470109,0.067,0.11999999999999983,0.08124038404635951
color_1_4_0.png,2D,1535.0,Apple,7,-0.5,1.292,0,-0.5168609838936618,1.3195034141105884,0.063,0.11000000000000004,0.07000000000000002
color_1_4_0.png,2D,1535.0,Apple,8,0.0,1.297,0,0.0,1.3304538586846066,0.038,0.07000000000000003,0.05000000000000002
color_1_4_0.png,2D,1535.0,Apple,9,0.5,1.29,0,0.5081006282344472,1.3074579250791682,0.063,0.09000000000000002,0.0640312423743285
color_1_4_0.png,2D,1535.0,Apple,10,-0.5,0.997,0,-0.5168609838936618,1.0085107882084698,0.051,0.08000000000000003,0.05477225575051663
color_1_4_0.png,2D,1535.0,Apple,11,0.0,0.986,0,0.0,0.9898950324326388,0.079,0.08,0.08
color_1_4_0.png,2D,1535.0,Apple,12,0.5,0.992,0,0.5037204504048399,1.000845477006657,0.079,0.09000000000000001,0.0806225774829855
color_1_4_0.png,2D,1535.0,Apple,13,-0.5,0.687,0,-0.5201461172658672,0.6887578066471367,0.0685,0.09000000000000002,0.0728010988928052
color_1_4_0.png,2D,1535.0,Apple,14,0.0,0.692,0,-0.003285133372205478,0.6909478955619403,0.051,0.05,0.05
color_1_4_0.png,2D,1535.0,Apple,15,0.5,0.696,0,0.5081006282344472,0.698613206763753,0.038,0.05000000000000001,0.04123105625617661
color_1_4_1.png,2D,1535.0,Apple,1,-0.5,1.897,0,-0.5201461172658672,1.9524391104888437,0.049,0.12000000000000006,0.07348469228349538
color_1_4_1.png,2D,1535.0,Apple,2,0.0,1.892,0,0.0,1.93820353254262,0.082,0.13000000000000006,0.09433981132056607
color_1_4_1.png,2D,1535.0,Apple,3,0.5,1.892,0,0.5102907171492508,1.9217778656815927,0.095,0.14000000000000004,0.10488088481701517
color_1_4_1.png,2D,1535.0,Apple,4,-0.5,1.59,0,-0.522336206180671,1.6250208177256977,0.088,0.14999999999999983,0.10049875621120884
color_1_4_1.png,2D,1535.0,Apple,5,0.0,1.592,0,-0.003285133372205478,1.629400995555305,0.076,0.11999999999999982,0.0894427190999915
color_1_4_1.png,2D,1535.0,Apple,6,0.5,1.593,0,0.5102907171492508,1.630496040012707,0.07,0.11999999999999983,0.08124038404635951
color_1_4_1.png,2D,1535.0,Apple,7,-0.5,1.292,0,-0.5212411617232691,1.3184083696531865,0.073,0.12000000000000005,0.07874007874011812
color_1_4_1.png,2D,1535.0,Apple,8,0.0,1.297,0,-0.003285133372205478,1.3293588142272048,0.047,0.08000000000000003,0.05830951894845302
color_1_4_1.png,2D,1535.0,Apple,9,0.5,1.29,0,0.5048154948622418,1.3074579250791682,0.076,0.10000000000000002,0.08246211251235322
color_1_4_1.png,2D,1535.0,Apple,10,-0.5,0.997,0,-0.5190510728084655,1.007415743751068,0.067,0.10000000000000003,0.07348469228349536
color_1_4_1.png,2D,1535.0,Apple,11,0.0,0.986,0,-0.004380177829607304,0.9887999879752369,0.079,0.08,0.08
color_1_4_1.png,2D,1535.0,Apple,12,0.5,0.992,0,0.5037204504048399,1.000845477006657,0.088,0.1,0.09055385138137416
color_1_4_1.png,2D,1535.0,Apple,13,-0.5,0.687,0,-0.5245262950954745,0.686567717732333,0.067,0.09000000000000002,0.0728010988928052
color_1_4_1.png,2D,1535.0,Apple,14,0.0,0.692,0,-0.00547522228700913,0.6898528511045384,0.054,0.060000000000000005,0.050990195135927854
color_1_4_1.png,2D,1535.0,Apple,15,0.5,0.696,0,0.5037204504048399,0.6975181623063513,0.041,0.04,0.04
color_1_5_0.png,2D,1531.0,Tennis_ball,1,-0.5,1.887,0,-0.519882878565684,1.9520510295866762,0.084,0.1600000000000001,0.10198039027185574
color_1_5_0.png,2D,1531.0,Apple,2,0.0,1.892,0,0.0010921909213564788,1.935668165766329,0.084,0.13000000000000006,0.09433981132056607
color_1_5_0.png,2D,1531.0,Apple,3,0.5,1.892,0,0.5133297330375451,1.9072712018110605,0.081,0.11000000000000003,0.08306623862918076
color_1_5_0.png,2D,1531.0,Apple,4,-0.5,1.59,0,-0.515514114880258,1.6112874621234548,0.069,0.11000000000000004,0.07549834435270751
color_1_5_0.png,2D,1531.0,Apple,5,0.0,1.592,0,-0.0010921909213564788,1.6243937531797326,0.069,0.10000000000000003,0.0761577310586391
color_1_5_0.png,2D,1531.0,Apple,6,0.5,1.593,0,0.5111453511948322,1.6243937531797326,0.056,0.10000000000000003,0.0678232998312527
color_1_5_0.png,2D,1531.0,Apple,7,-0.5,1.292,0,-0.515514114880258,1.313119340593136,0.063,0.10000000000000003,0.06633249580710801
color_1_5_0.png,2D,1531.0,Tennis_ball,8,0.0,1.287,0,0.0,1.313119340593136,0.091,0.11000000000000001,0.09219544457292887
color_1_5_0.png,2D,1531.0,Apple,9,0.5,1.29,0,0.5045922056666933,1.3011052404582149,0.047,0.06000000000000001,0.050990195135927854
color_1_5_0.png,2D,1531.0,Apple,10,-0.5,0.997,0,-0.515514114880258,1.0029371189278962,0.053,0.07000000000000002,0.05385164807134505
color_1_5_0.png,2D,1531.0,Apple,11,0.0,0.986,0,0.0,0.9854620641861924,0.075,0.08,0.08
color_1_5_0.png,2D,1531.0,Apple,12,0.5,0.992,0,0.5024078238239803,0.9963839733997573,0.072,0.08000000000000002,0.07071067811865477
color_1_5_0.png,2D,1531.0,Apple,13,-0.5,0.687,0,-0.519882878565684,0.6840173698918043,0.066,0.09999999999999992,0.07348469228349534
color_1_5_0.png,2D,1531.0,Apple,14,0.0,0.692,0,-0.003276572764069437,0.6883861335772301,0.053,0.05,0.05
color_1_5_0.png,2D,1531.0,Tennis_ball,15,0.5,0.687,0,0.5067765875094062,0.6851095608131607,0.02,0.03000000000000001,0.0223606797749979
color_1_1_0.png,2D,1549.0,Apple,1,-0.5,1.887,0,-0.5248901209412563,1.9602478118769353,0.093,0.18000000000000008,0.11575836902790229
color_1_1_0.png,2D,1549.0,Apple,2,0.0,1.89,0,0.0,1.9525125890420114,0.084,0.14000000000000007,0.10000000000000003
