image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_4_0.png,2D,Apple,9,0.5,1.29,0,0.5067765875094062,1.1942549120079928,0.059,0.1700000000000001,0.11704699910719632
color_1_4_0.png,2D,Apple,10,-0.5,0.997,0,-0.5133297330375451,0.8949945995563177,0.047,0.16999999999999998,0.1212435565298214
color_1_4_0.png,2D,Apple,11,0.0,0.986,0,0.0010921909213564788,0.8775195448146139,0.078,0.19,0.13601470508735444
color_1_4_0.png,2D,Apple,12,0.5,0.992,0,0.5035000147453368,0.8873492631068223,0.066,0.16999999999999998,0.12206555615733701
color_1_4_0.png,2D,Apple,13,-0.5,0.687,0,-0.519882878565684,0.5771670414415824,0.059,0.19,0.1268857754044952
color_1_4_0.png,2D,Apple,14,0.0,0.692,0,-0.004368763685425915,0.5793514232842951,0.047,0.15999999999999998,0.12083045973594571
color_1_4_0.png,2D,Apple,15,0.5,0.696,0,0.5067765875094062,0.5869967597337905,0.037,0.16,0.1174734012447073
color_1_4_1.png,2D,Apple,1,-0.5,1.897,0,-0.5237850891076957,1.8565848831893654,0.071,0.12999999999999984,0.08306623862918067
color_1_4_1.png,2D,Apple,2,0.0,1.892,0,0.0,1.843324501186639,0.096,0.14999999999999983,0.11180339887498941
color_1_4_1.png,2D,Apple,3,0.5,1.892,0,0.5160498662727719,1.8278540555167915,0.112,0.18999999999999984,0.12688577540449514
color_1_4_1.png,2D,Apple,4,-0.5,1.59,0,-0.5259951527748168,1.5306004922890062,0.102,0.19000000000000009,0.12041594578792299
color_1_4_1.png,2D,Apple,5,0.0,1.592,0,-0.0022100636671210793,1.5317055241225668,0.087,0.15000000000000005,0.1081665382639197
color_1_4_1.png,2D,Apple,6,0.5,1.593,0,0.5160498662727719,1.5328105559561274,0.081,0.1600000000000001,0.10198039027185574
color_1_4_1.png,2D,Apple,7,-0.5,1.292,0,-0.5248901209412563,1.2189815152249341,0.084,0.1700000000000001,0.10816653826391973
color_1_4_1.png,2D,Apple,8,0.0,1.297,0,-0.0022100636671210793,1.2278217698934186,0.058,0.13000000000000006,0.09219544457292891
color_1_4_1.png,2D,Apple,9,0.5,1.29,0,0.5105247071049693,1.2068261650557683,0.093,0.18000000000000008,0.12083045973594576
color_1_4_1.png,2D,Apple,10,-0.5,0.997,0,-0.5215750254405747,0.9040474426601804,0.077,0.2,0.1296148139681572
color_1_4_1.png,2D,Apple,11,0.0,0.986,0,-0.0033150955006816187,0.8841568696560906,0.093,0.19999999999999998,0.14212670403551894
color_1_4_1.png,2D,Apple,12,0.5,0.992,0,0.5105247071049693,0.8974172516588171,0.109,0.20999999999999996,0.14247806848775005
color_1_4_1.png,2D,Apple,13,-0.5,0.687,0,-0.5271001846083774,0.5802731154269423,0.084,0.22000000000000003,0.1392838827718412
color_1_4_1.png,2D,Apple,14,0.0,0.692,0,-0.005525159167802698,0.583588210927624,0.077,0.19999999999999998,0.13638181696985854
color_1_4_1.png,2D,Apple,15,0.5,0.696,0,0.5116297389385298,0.5935334974296689,0.052,0.16999999999999998,0.1212435565298214
color_1_5_0.png,2D,Tennis_ball,1,-0.5,1.887,0,-0.5222598740914579,1.8552601290803135,0.088,0.13999999999999982,0.09695359714832652
color_1_5_0.png,2D,Apple,2,0.0,1.892,0,0.001097184609435836,1.8388023599387757,0.101,0.14999999999999983,0.11180339887498941
color_1_5_0.png,2D,Apple,3,0.5,1.892,0,0.5145795818254071,1.8080811908745722,0.088,0.17999999999999985,0.12083045973594561
color_1_5_0.png,2D,Apple,4,-0.5,1.59,0,-0.5189683202631504,1.5129385309363323,0.073,0.1700000000000001,0.10816653826391974
color_1_5_0.png,2D,Apple,5,0.0,1.592,0,-0.001097184609435836,1.5261047462495625,0.07,0.13000000000000006,0.09219544457292891
color_1_5_0.png,2D,Apple,6,0.5,1.593,0,0.5134823972159712,1.5272019308589984,0.066,0.14000000000000007,0.09273618495495707
color_1_5_0.png,2D,Apple,7,-0.5,1.292,0,-0.5178711356537146,1.2123099479509134,0.06,0.1600000000000001,0.10198039027185576
color_1_5_0.png,2D,Tennis_ball,8,0.0,1.287,0,-0.001097184609435836,1.2123099479509134,0.079,0.1600000000000001,0.11313708498984766
color_1_5_0.png,2D,Apple,9,0.5,1.29,0,0.507996474168792,1.2013381018565552,0.06,0.1600000000000001,0.10862780491200223
color_1_5_0.png,2D,Apple,10,-0.5,0.997,0,-0.5178711356537146,0.9018067034805719,0.063,0.18,0.1183215956619923
color_1_5_0.png,2D,Apple,11,0.0,0.986,0,-0.001097184609435836,0.8831545651201625,0.073,0.18,0.13038404810405296
color_1_5_0.png,2D,Apple,12,0.5,0.992,0,0.5047049203404845,0.894126411214521,0.076,0.18,0.12806248474865695
color_1_5_0.png,2D,Apple,13,-0.5,0.687,0,-0.5222598740914579,0.5814287975253078,0.07,0.2,0.1319090595827292
color_1_5_0.png,2D,Apple,14,0.0,0.692,0,-0.0032915538283075077,0.5847203513536153,0.06,0.16999999999999998,0.12529964086141668
color_1_5_0.png,2D,Tennis_ball,15,0.5,0.687,0,0.507996474168792,0.5814287975253078,0.047,0.16999999999999998,0.1212435565298214
color_1_1_0.png,2D,Apple,1 ,-0.5,1.887,0,-0.5187906876443275,1.8320944100801764,0.075,0.15999999999999986,0.10198039027185561
color_1_1_0.png,2D,Apple,2,0.0,1.89,0,-0.0010921909213564788,1.8233568827093247,0.072,0.13999999999999985,0.09899494936611655
color_1_1_0.png,2D,Apple,3,0.5,1.886,0,0.5056843965880498,1.8026052552035516,0.081,0.17999999999999988,0.12083045973594563
color_1_1_0.png,2D,Apple,4,-0.5,1.589,0,-0.519882878565684,1.5055293245945893,0.063,0.1600000000000001,0.10198039027185576
color_1_1_0.png,2D,Apple,6,0.5,1.592,0,0.5045922056666933,1.5066215155159457,0.091,0.17000000000000007,0.120415945787923
color_1_1_0.png,2D,Apple,5,0.0,1.588,0,-0.0010921909213564788,1.5197278065722235,0.075,0.15000000000000008,0.10630145812734654
color_1_1_0.png,2D,Apple,7 ,-0.5,1.288,0,-0.515514114880258,1.1986236756934188,0.053,0.1600000000000001,0.10488088481701524
color_1_1_0.png,2D,Apple,8,0.0,1.29,0,0.0,1.2117299667496966,0.056,0.14000000000000007,0.10000000000000006
color_1_1_0.png,2D,Apple,9,0.5,1.29,0,0.5024078238239803,1.189886148322567,0.047,0.15000000000000008,0.11180339887498957
color_1_1_0.png,2D,Apple,10,-0.5,0.99,0,-0.517698496722971,0.8818883085000399,0.066,0.2,0.1319090595827292
color_1_1_0.png,2D,Apple,11,0.0,0.99,0,-0.0010921909213564788,0.8786117357359704,0.053,0.15999999999999998,0.12083045973594571
color_1_1_0.png,2D,Apple,12,0.5,0.99,0,0.49803906013855437,0.8895336449495352,0.063,0.15999999999999998,0.11661903789690599
color_1_1_0.png,2D,Apple,13,-0.5,0.69,0,-0.517698496722971,0.5629685594639481,0.043,0.18999999999999992,0.1374772708486751
color_1_1_0.png,2D,Apple,14,0.0,0.689,0,-0.005460954606782394,0.5782592323629387,0.047,0.16999999999999998,0.1212435565298214
color_1_1_0.png,2D,Apple,15,0.5,0.69,0,0.5035000147453368,0.5804436142056517,0.056,0.16999999999999998,0.12529964086141668
color_1_1_1.png,2D,Apple,1,-0.5,1.887,0,-0.5140466839689386,1.8056621056921296,0.067,0.15999999999999986,0.106770782520313
color_1_1_1.png,2D,Apple,2,0.0,1.89,0,-0.0010822035451977653,1.804579902146932,0.052,0.13999999999999985,0.10295630140986989
color_1_1_1.png,2D,Apple,3,0.5,1.886,0,0.5021424449717632,1.7883468489689653,0.07,0.16999999999999987,0.12206555615733693
color_1_1_1.png,2D,Apple,4,-0.5,1.589,0,-0.516211091059334,1.4896586704943822,0.049,0.1700000000000001,0.11357816691600556
color_1_1_1.png,2D,Apple,5,0.0,1.588,0,-0.004328814180791061,1.499398502401162,0.052,0.14000000000000007,0.10295630140987008
color_1_1_1.png,2D,Apple,6,0.5,1.592,0,0.5053890556073565,1.4885764669491843,0.073,0.1800000000000001,0.12247448713915898
color_1_1_1.png,2D,Apple,7,-0.5,1.288,0,-0.511882276878543,1.1866416778390079,0.033,0.1400000000000001,0.10488088481701524
color_1_1_1.png,2D,Apple,8,0.0,1.29,0,-0.0010822035451977653,1.2007103239265788,0.042,0.1300000000000001,0.09848857801796113
color_1_1_1.png,2D,Apple,9,0.5,1.29,0,0.49997803788136763,1.1779840494774256,0.036,0.1500000000000001,0.11704699910719635
color_1_1_1.png,2D,Apple,10,-0.5,0.99,0,-0.511882276878543,0.872802649731656,0.061,0.19,0.1345362404707371
color_1_1_1.png,2D,Apple,11,0.0,0.99,0,-0.0021644070903955306,0.8695560390960626,0.036,0.16,0.12649110640673517
color_1_1_1.png,2D,Apple,12,0.5,0.99,0,0.4945670201553788,0.8803780745480402,0.045,0.16,0.1174734012447073
color_1_1_1.png,2D,Apple,13,-0.5,0.69,0,-0.5129644804237409,0.5567992145339085,0.02,0.1599999999999999,0.13190905958272908
color_1_1_1.png,2D,Apple,14,0.0,0.689,0,-0.0075754248163843576,0.5730322677118749,0.02,0.15,0.12206555615733702
color_1_1_1.png,2D,Apple,15,0.5,0.69,0,0.49673142724577435,0.5730322677118749,0.036,0.16,0.12649110640673517
color_1_2_0.png,2D,Apple,1,-0.5,1.892,0,-0.5120698968735247,1.8286380645452505,0.068,0.13999999999999985,0.09273618495495693
color_1_2_0.png,2D,Apple,2,0.0,1.892,0,0.004348788933108489,1.8264636700786965,0.074,0.12999999999999984,0.09219544457292876
color_1_2_0.png,2D,Apple,3,0.5,1.892,0,0.5088083051736932,1.7905861613805514,0.059,0.16999999999999987,0.11704699910719614
color_1_2_0.png,2D,Apple,4,-0.5,1.592,0,-0.5098955024069703,1.5100892751950536,0.068,0.1600000000000001,0.10677078252031318
color_1_2_0.png,2D,Apple,5,0.0,1.593,0,-0.0021743944665542445,1.5057404862619452,0.056,0.14000000000000007,0.10000000000000006
color_1_2_0.png,2D,Apple,6,0.5,1.591,0,0.5098955024069703,1.5013916973288366,0.0755,0.1800000000000001,0.12083045973594579
color_1_2_0.png,2D,Apple,7,-0.5,1.292,0,-0.5109826996402475,1.2056740498774596,0.049,0.14000000000000007,0.09486832980505144
color_1_2_0.png,2D,Apple,8,0.0,1.293,0,-0.0010871972332771223,1.2034996554109052,0.049,0.14000000000000007,0.10295630140987008
color_1_2_0.png,2D,Apple,9,0.5,1.292,0,0.5055467134738618,1.1850173024451942,0.043,0.1500000000000001,0.10816653826391975
color_1_2_0.png,2D,Apple,10,-0.5,0.992,0,-0.5077211079404161,0.8784276826610458,0.043,0.16,0.1174734012447073
color_1_2_0.png,2D,Apple,11,0.0,0.992,0,0.0,0.8697301047948288,0.056,0.18,0.1341640786499874
color_1_2_0.png,2D,Apple,12,0.5,0.992,0,0.5022851217740305,0.8838636688274313,0.046,0.15999999999999998,0.12083045973594571
color_1_2_0.png,2D,Apple,13,-0.5,0.692,0,-0.5142442913400788,0.5729252601101743,0.036,0.17,0.1268857754044952
color_1_2_0.png,2D,Apple,14,0.0,0.691,0,-0.003261591699831367,0.5772740490432828,0.04,0.15,0.11704699910719625
color_1_2_0.png,2D,Apple,15,0.5,0.691,0,0.5033723190073076,0.5816228379763914,0.059,0.16999999999999998,0.12529964086141668
color_1_2_1.png,2D,Apple,1,-0.5,1.892,0,-0.5214180809580806,1.839959468805164,0.083,0.14999999999999986,0.09643650760992946
color_1_2_1.png,2D,Apple,2,0.0,1.892,0,0.0011000381454811827,1.8454596595325696,0.095,0.13999999999999982,0.10770329614269002
color_1_2_1.png,2D,Apple,3,0.5,1.892,0,0.5126177757942312,1.822358858477465,0.092,0.16999999999999985,0.11445523142259587
color_1_2_1.png,2D,Apple,4,-0.5,1.592,0,-0.5214180809580806,1.5264485973430268,0.08,0.1600000000000001,0.10198039027185574
color_1_2_1.png,2D,Apple,5,0.0,1.593,0,0.0,1.5253485591975458,0.092,0.15000000000000005,0.1081665382639197
color_1_2_1.png,2D,Apple,6,0.5,1.591,0,0.5148178520851935,1.5176482921791774,0.095,0.18000000000000008,0.12247448713915894
color_1_2_1.png,2D,Apple,7,-0.5,1.292,0,-0.5225181191035618,1.2184379166082957,0.077,0.1700000000000001,0.10816653826391973
color_1_2_1.png,2D,Apple,8,0.0,1.293,0,0.0033001144364435482,1.2206379928992581,0.064,0.13000000000000006,0.09219544457292891
color_1_2_1.png,2D,Apple,9,0.5,1.292,0,0.5093176613577876,1.203037382571559,0.061,0.1600000000000001,0.10862780491200223
color_1_2_1.png,2D,Apple,10,-0.5,0.992,0,-0.5159178902306747,0.889526511109422,0.067,0.19,0.1236931687685298
color_1_2_1.png,2D,Apple,11,0.0,0.992,0,-0.0011000381454811827,0.8785261296546102,0.067,0.18,0.13038404810405296
color_1_2_1.png,2D,Apple,12,0.5,0.992,0,0.5038174706303817,0.8862263966729784,0.08,0.18,0.12806248474865695
color_1_2_1.png,2D,Apple,13,-0.5,0.692,0,-0.5214180809580806,0.5815158303746908,0.058,0.19,0.1268857754044952
color_1_2_1.png,2D,Apple,14,0.0,0.691,0,-0.005500190727405914,0.5848159448111344,0.058,0.18,0.12569805089976535
color_1_2_1.png,2D,Apple,15,0.5,0.691,0,0.506017546921344,0.5925162118295028,0.067,0.18,0.12247448713915889
color_1_3_0.png,2D,Apple,1,-0.5,1.897,0,-0.5120698968735247,1.8340740507116362,0.049,0.12999999999999984,0.08660254037844374
color_1_3_0.png,2D,Apple,2,0.0,1.898,0,0.0010871972332771223,1.8275508673119734,0.059,0.12999999999999984,0.09219544457292875
color_1_3_0.png,2D,Apple,3,0.5,1.897,0,0.5044595162405847,1.8101557115795395,0.052,0.13999999999999985,0.10295630140986989
color_1_3_0.png,2D,Apple,4,-0.5,1.595,0,-0.5164186858066331,1.5068276834952223,0.049,0.1600000000000001,0.10488088481701524
color_1_3_0.png,2D,Apple,5,0.0,1.593,0,0.0021743944665542445,1.520961247527825,0.049,0.12000000000000006,0.08602325267042632
color_1_3_0.png,2D,Apple,6,0.5,1.593,0,0.5088083051736932,1.5100892751950536,0.049,0.14000000000000007,0.09486832980505144
color_1_3_0.png,2D,Apple,7,-0.5,1.293,0,-0.5109826996402475,1.2067612471107365,0.04,0.1300000000000001,0.09000000000000007
color_1_3_0.png,2D,Apple,8,0.0,1.294,0,0.0021743944665542445,1.2121972332771223,0.04,0.12000000000000008,0.08944271909999166
color_1_3_0.png,2D,Apple,9,0.5,1.294,0,0.5055467134738618,1.1969764720112426,0.007,0.1100000000000001,0.09110433579144307
color_1_3_0.png,2D,Apple,10,-0.5,0.997,0,-0.5131570941068017,0.9077820079595281,0.027,0.12999999999999998,0.09539392014169454
color_1_3_0.png,2D,Apple,11,0.0,0.997,0,0.0010871972332771223,0.8795148798943228,0.03,0.15,0.12369316876852982
color_1_3_0.png,2D,Apple,12,0.5,0.995,0,0.5066339107071389,0.9023460217931424,0.013,0.12,0.10099504938362076
color_1_3_0.png,2D,Apple,13,-0.5,0.695,0,-0.515331488573356,0.588146021376054,0.04,0.17,0.11874342087037916
color_1_3_0.png,2D,Apple,14,0.0,0.697,0,-0.0054359861663856104,0.5892332186093312,0.03,0.15,0.11445523142259596
color_1_3_0.png,2D,Apple,15,0.5,0.696,0,0.5088083051736932,0.5837972324429457,0.04,0.17,0.1268857754044952
color_1_3_1.png,2D,Apple,1,-0.5,1.897,0,-0.5134139123508829,1.8352896570669537,0.06,0.12999999999999984,0.0854400374531752
color_1_3_1.png,2D,Apple,2,0.0,1.898,0,-0.0010900507693224688,1.8309294539896637,0.066,0.13999999999999985,0.09899494936611655
color_1_3_1.png,2D,Apple,3,0.5,1.897,0,0.5101437600429154,1.8156687432191492,0.069,0.15999999999999986,0.106770782520313
color_1_3_1.png,2D,Apple,4,-0.5,1.595,0,-0.5155940138895277,1.5115445785781803,0.069,0.1800000000000001,0.11575836902790232
color_1_3_1.png,2D,Apple,5,0.0,1.593,0,0.0,1.526805289348695,0.056,0.12000000000000005,0.08485281374238575
color_1_3_1.png,2D,Apple,6,0.5,1.593,0,0.5112338108122378,1.5148147308861477,0.075,0.1700000000000001,0.11357816691600553
color_1_3_1.png,2D,Apple,7,-0.5,1.293,0,-0.5145039631202053,1.2074204139372116,0.037,0.1300000000000001,0.09000000000000007
color_1_3_1.png,2D,Apple,8,0.0,1.294,0,0.0010900507693224688,1.2172308708611137,0.04,0.11000000000000007,0.08062257748298556
color_1_3_1.png,2D,Apple,9,0.5,1.294,0,0.506873607734948,1.2008801093212766,0.037,0.1400000000000001,0.09899494936611673
color_1_3_1.png,2D,Apple,10,-0.5,0.997,0,-0.5134139123508829,0.9098365539121775,0.044,0.13999999999999999,0.09899494936611662
color_1_3_1.png,2D,Apple,11,0.0,0.997,0,0.0010900507693224688,0.8836753354484383,0.031,0.15,0.12369316876852982
color_1_3_1.png,2D,Apple,12,0.5,0.995,0,0.5057835569656255,0.9054763508348876,0.063,0.15999999999999998,0.10862780491200213
color_1_3_1.png,2D,Apple,13,-0.5,0.695,0,-0.5177741154281726,0.5893616277313718,0.031,0.16,0.11575836902790225
color_1_3_1.png,2D,Apple,14,0.0,0.697,0,-0.004360203077289875,0.5926317800393391,0.031,0.13999999999999999,0.11401754250991379
color_1_3_1.png,2D,Apple,15,0.5,0.696,0,0.509053709273593,0.5882715769620492,0.047,0.16999999999999998,0.1212435565298214
color_1_4_0.png,2D,Apple,1,-0.5,1.897,0,-0.5168609838936618,1.8518851093226794,0.067,0.13999999999999985,0.08831760866327838
color_1_4_0.png,2D,Apple,2,0.0,1.892,0,0.0,1.8343643980042503,0.085,0.13999999999999985,0.09999999999999991
color_1_4_0.png,2D,Apple,3,0.5,1.892,0,0.5146708949788582,1.8047981976544007,0.088,0.18999999999999986,0.12767145334803695
color_1_4_0.png,2D,Apple,4,-0.5,1.59,0,-0.5168609838936618,1.5069461052411044,0.073,0.1700000000000001,0.10816653826391974
color_1_4_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.521181683187328,0.082,0.15000000000000008,0.10630145812734654
color_1_4_0.png,2D,Apple,6,0.5,1.593,0,0.5135758505214564,1.5222767276447298,0.067,0.15000000000000008,0.09949874371066204
color_1_4_0.png,2D,Apple,7,-0.5,1.292,0,-0.5168609838936618,1.2101890572852094,0.063,0.1600000000000001,0.10198039027185576
color_1_4_0.png,2D,Apple,8,0.0,1.297,0,0.0,1.2211395018592277,0.038,0.12000000000000008,0.08944271909999166
color_1_4_0.png,2D,Apple,9,0.5,1.29,0,0.5081006282344472,1.1981435682537895,0.063,0.1600000000000001,0.10862780491200223
color_1_4_0.png,2D,Apple,10,-0.5,0.997,0,-0.5168609838936618,0.8991964313830908,0.051,0.16999999999999998,0.11357816691600546
color_1_4_0.png,2D,Apple,11,0.0,0.986,0,0.0,0.8805806756072598,0.079,0.19,0.13601470508735444
color_1_4_0.png,2D,Apple,12,0.5,0.992,0,0.5037204504048399,0.8915311201812781,0.079,0.18,0.12806248474865695
color_1_4_0.png,2D,Apple,13,-0.5,0.687,0,-0.5201461172658672,0.5794434498217577,0.0685,0.2,0.1319090595827292
color_1_4_0.png,2D,Apple,14,0.0,0.692,0,-0.003285133372205478,0.5816335387365614,0.051,0.15999999999999998,0.12083045973594571
color_1_4_0.png,2D,Apple,15,0.5,0.696,0,0.5081006282344472,0.5892988499383741,0.038,0.16,0.1174734012447073
color_1_4_1.png,2D,Apple,1,-0.5,1.897,0,-0.5201461172658672,1.842029709206063,0.049,0.12999999999999984,0.08062257748298539
color_1_4_1.png,2D,Apple,2,0.0,1.892,0,0.0,1.8277941312598394,0.082,0.13999999999999985,0.09999999999999991
color_1_4_1.png,2D,Apple,3,0.5,1.892,0,0.5102907171492508,1.8113684643988117,0.095,0.18999999999999986,0.1284523257866512
color_1_4_1.png,2D,Apple,4,-0.5,1.59,0,-0.522336206180671,1.514611416442917,0.088,0.19000000000000009,0.12206555615733708
color_1_4_1.png,2D,Apple,5,0.0,1.592,0,-0.003285133372205478,1.5189915942725243,0.076,0.15000000000000008,0.10630145812734654
color_1_4_1.png,2D,Apple,6,0.5,1.593,0,0.5102907171492508,1.520086638729926,0.07,0.15000000000000008,0.09949874371066204
color_1_4_1.png,2D,Apple,7,-0.5,1.292,0,-0.5212411617232691,1.2079989683704058,0.073,0.1700000000000001,0.10816653826391974
color_1_4_1.png,2D,Apple,8,0.0,1.297,0,-0.003285133372205478,1.218949412944424,0.047,0.13000000000000006,0.0943398113205661
color_1_4_1.png,2D,Apple,9,0.5,1.29,0,0.5048154948622418,1.1970485237963877,0.076,0.1700000000000001,0.12041594578792303
color_1_4_1.png,2D,Apple,10,-0.5,0.997,0,-0.5190510728084655,0.8970063424682873,0.067,0.19,0.1236931687685298
color_1_4_1.png,2D,Apple,11,0.0,0.986,0,-0.004380177829607304,0.8783905866924562,0.079,0.19,0.13601470508735444
color_1_4_1.png,2D,Apple,12,0.5,0.992,0,0.5037204504048399,0.8904360757238764,0.088,0.18999999999999997,0.1345362404707371
color_1_4_1.png,2D,Apple,13,-0.5,0.687,0,-0.5245262950954745,0.5761583164495523,0.067,0.2,0.1319090595827292
color_1_4_1.png,2D,Apple,14,0.0,0.692,0,-0.00547522228700913,0.5794434498217577,0.054,0.16999999999999998,0.1212435565298214
color_1_4_1.png,2D,Apple,15,0.5,0.696,0,0.5037204504048399,0.5871087610235706,0.041,0.15,0.11704699910719625
color_1_5_0.png,2D,Tennis_ball,1,-0.5,1.887,0,-0.519882878565684,1.8452007011364542,0.084,0.13999999999999985,0.09165151389911673
color_1_5_0.png,2D,Apple,2,0.0,1.892,0,0.0010921909213564788,1.828817837316107,0.084,0.13999999999999985,0.09999999999999991
color_1_5_0.png,2D,Apple,3,0.5,1.892,0,0.5133297330375451,1.8004208733608387,0.081,0.17999999999999988,0.12083045973594563
color_1_5_0.png,2D,Apple,4,-0.5,1.59,0,-0.515514114880258,1.504437133673233,0.069,0.1800000000000001,0.11575836902790232
color_1_5_0.png,2D,Apple,5,0.0,1.592,0,-0.0010921909213564788,1.5175434247295108,0.069,0.14000000000000007,0.0989949493661167
color_1_5_0.png,2D,Apple,6,0.5,1.593,0,0.5111453511948322,1.5175434247295108,0.056,0.14000000000000007,0.09273618495495708
color_1_5_0.png,2D,Apple,7,-0.5,1.292,0,-0.515514114880258,1.206269012142914,0.063,0.1600000000000001,0.10198039027185576
color_1_5_0.png,2D,Tennis_ball,8,0.0,1.287,0,0.0,1.206269012142914,0.091,0.17000000000000007,0.120415945787923
color_1_5_0.png,2D,Apple,9,0.5,1.29,0,0.5045922056666933,1.1942549120079928,0.047,0.15000000000000008,0.11180339887498957
color_1_5_0.png,2D,Apple,10,-0.5,0.997,0,-0.515514114880258,0.896086790477674,0.053,0.16999999999999998,0.11357816691600546
color_1_5_0.png,2D,Apple,11,0.0,0.986,0,0.0,0.8786117357359704,0.075,0.19,0.13601470508735444
color_1_5_0.png,2D,Apple,12,0.5,0.992,0,0.5024078238239803,0.8895336449495352,0.072,0.16999999999999998,0.12206555615733701
color_1_5_0.png,2D,Apple,13,-0.5,0.687,0,-0.519882878565684,0.5771670414415824,0.066,0.2,0.1319090595827292
color_1_5_0.png,2D,Apple,14,0.0,0.692,0,-0.003276572764069437,0.5815358051270082,0.053,0.15999999999999998,0.12083045973594571
color_1_5_0.png,2D,Tennis_ball,15,0.5,0.687,0,0.5067765875094062,0.5782592323629387,0.02,0.13999999999999999,0.11224972160321824
color_1_1_0.png,2D,Apple,1,-0.5,1.887,0,-0.5248901209412563,1.8499546921880023,0.093,0.14999999999999983,0.10049875621120884
color_1_1_0.png,2D,Apple,2,0.0,1.89,0,0.0,1.8422194693530785,0.084,0.12999999999999984,0.09433981132056594
color_1_1_0.png,2D,Apple,3,0.5,1.886,0,0.5127347707720903,1.8223288963489888,0.099,0.17999999999999985,0.12247448713915882
color_1_1_0.png,2D,Apple,4,-0.5,1.589,0,-0.5248901209412563,1.5228652694540827,0.081,0.1700000000000001,0.10816653826391973
color_1_1_0.png,2D,Apple,5,0.0,1.588,0,-0.0011050318335605396,1.5372306832903695,0.099,0.15000000000000005,0.11180339887498951
color_1_1_0.png,2D,Apple,6,0.5,1.592,0,0.5094196752714087,1.5217602376205221,0.109,0.19000000000000006,0.13076696830622023
color_1_1_0.png,2D,Apple,7,-0.5,1.288,0,-0.5226800572741352,1.212351324223571,0.068,0.1700000000000001,0.10816653826391974
color_1_1_0.png,2D,Apple,8,0.0,1.29,0,-0.0011050318335605396,1.2256117062262974,0.081,0.14000000000000007,0.10000000000000003
color_1_1_0.png,2D,Apple,9,0.5,1.29,0,0.5105247071049693,1.2035110695550866,0.052,0.15000000000000008,0.10344080432788608
color_1_1_0.png,2D,Apple,10,-0.5,0.99,0,-0.5204699936070141,0.8907870606574539,0.084,0.2,0.1296148139681572
color_1_1_0.png,2D,Apple,11,0.0,0.99,0,-0.0011050318335605396,0.8874719651567723,0.074,0.16999999999999998,0.12206555615733701
color_1_1_0.png,2D,Apple,12,0.5,0.99,0,0.5049995479371666,0.8985222834923777,0.084,0.16999999999999998,0.12041594578792293
color_1_1_0.png,2D,Apple,13,-0.5,0.69,0,-0.5226800572741352,0.5681177652577765,0.065,0.2,0.13564659966250536
color_1_1_0.png,2D,Apple,14,0.0,0.689,0,-0.005525159167802698,0.5846932427611845,0.061,0.18,0.12569805089976535
color_1_1_0.png,2D,Apple,15,0.5,0.69,0,0.5094196752714087,0.5846932427611845,0.071,0.19,0.1307669683062202
color_1_1_1.png,2D,Apple,1,-0.5,1.887,0,-0.5201461172658672,1.8256040423450357,0.073,0.14999999999999986,0.09433981132056593
color_1_1_1.png,2D,Apple,2,0.0,1.89,0,0.0,1.8256040423450357,0.082,0.13999999999999985,0.09999999999999991
color_1_1_1.png,2D,Apple,3,0.5,1.886,0,0.5091956726918491,1.8091783754840083,0.082,0.16999999999999987,0.11357816691600538
color_1_1_1.png,2D,Apple,4,-0.5,1.589,0,-0.5212411617232691,1.5080411496985062,0.067,0.1700000000000001,0.10816653826391974
color_1_1_1.png,2D,Apple,5,0.0,1.588,0,-0.002190088914803652,1.5178965498151227,0.073,0.14000000000000007,0.0989949493661167
color_1_1_1.png,2D,Apple,6,0.5,1.592,0,0.5113857616066527,1.5069461052411044,0.095,0.19000000000000009,0.12845232578665133
color_1_1_1.png,2D,Apple,7,-0.5,1.288,0,-0.5179560283510637,1.200333657168593,0.054,0.1600000000000001,0.10488088481701524
color_1_1_1.png,2D,Apple,8,0.0,1.29,0,-0.001095044457401826,1.2145692351148167,0.051,0.13000000000000006,0.0943398113205661
color_1_1_1.png,2D,Apple,9,0.5,1.29,0,0.5059105393196436,1.1915733015093783,0.047,0.1600000000000001,0.11224972160321832
color_1_1_1.png,2D,Apple,10,-0.5,0.99,0,-0.5168609838936618,0.8838658089794653,0.079,0.21000000000000002,0.1374772708486752
color_1_1_1.png,2D,Apple,11,0.0,0.99,0,-0.001095044457401826,0.8783905866924562,0.047,0.15999999999999998,0.12083045973594571
color_1_1_1.png,2D,Apple,12,0.5,0.99,0,0.5004353170326344,0.8904360757238764,0.047,0.14999999999999997,0.11180339887498947
color_1_1_1.png,2D,Apple,13,-0.5,0.69,0,-0.5201461172658672,0.5619227385033284,0.041,0.18999999999999992,0.1374772708486751
color_1_1_1.png,2D,Apple,14,0.0,0.689,0,-0.006570266744410956,0.5794434498217577,0.041,0.15999999999999998,0.1174734012447073
color_1_1_1.png,2D,Apple,15,0.5,0.69,0,0.5048154948622418,0.5794434498217577,0.057,0.16999999999999998,0.12529964086141668
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5151288875141363,1.827306176596085,0.077,0.1899999999999999,0.12206555615733693
